Country,Total_Medals
GBR,28
USA,28
CHN,26
FRA,14
JPN,14
ITA,12
KOR,12
NED,9
SWE,7
UKR,6
AUS,6
ROC,6
NOR,5
HUN,5
UZB,5
SUI,4
NZL,4
KEN,4
GER,4
JAM,4
BRA,4
FIN,4
CAN,4
IRI,3
BEL,3
CRO,3
DEN,3
GEO,3
ESP,3
CUB,3
KAZ,2
IRL,2
RSA,2
ANZ,2
POL,2
SLO,2
THA,2
ETH,2
CZE,2
PRK,2
BRN,2
SRB,1
LAT,1
KOS,1
ARG,1
YUG,1
AUT,1
AZE,1
BAH,1
UGA,1
SVK,1
INA,1
COL,1
HKG,1
TUN,1
ROU,1
GRE,1
DOM,1
EGY,1
MAR,1
TPE,1
SCG,0
QAT,0
PUR,0
ALG,0
SGP,0
SUR,0
SYR,0
TCH,0
TJK,0
TTO,0
TUR,0
UAE,0
URU,0
VEN,0
VIE,0
POR,0
JOR,0
PHI,0
FIJ,0
ARM,0
BDI,0
BER,0
BLR,0
BOT,0
BUL,0
CHI,0
CIV,0
CMR,0
CRC,0
DMA,0
ECU,0
EST,0
EUN,0
GRN,0
PER,0
GUA,0
HAI,0
IND,0
IOA,0
ISR,0
LCA,0
LTU,0
LUX,0
MEX,0
MGL,0
MOZ,0
NGR,0
PAK,0
PAN,0
ZIM,0
